6,99999999999871
7,00000000000008
6,99999999999891
6,99999999999934
7,00000000000048
7,00000000000037
6,9999999999998
6,99999999999979
6,99999999999955
6,99999999999963
7,00000000000079
7,00000000000125
6,99999999999871
6,999999999998
7,00000000000022
6,99999999999904
-3,81238177676846
-3,81238281654222
-0,983977679307798
-0,983977821749159
-1,7126062669956
-1,71260677203494
-1,52027049569289
-1,5202708663304
-1,62479286625923
-1,62479333623967
-1,65457154745838
-1,65457205363998
7,00000000000056
6,99999999999927
-1,2348309970501
-1,2348310009631
0,783456052736236
0,783456308835369
0,221014417226704
0,221014516588249
0,38016902397969
0,380169187688813
0,380411885425619
0,380412070440542
0,432482560165699
0,432482805239379
7,00000000000019
7,00000000000099
-1,66354166442536
-1,66354193468595
0,156425019684641
0,156425026270016
-0,234976325799511
-0,234976388816942
-0,138608640143486
-0,138608684406487
-0,217341046346708
-0,217341145099412
-0,226248147945556
-0,226248287707614
7,00000000000448
7,00000000000281
-0,677707479871882
-0,677707413470579
0,540141604075468
0,54014167750676
0,221243389953831
0,221243429221337
0,346644379734947
0,346644439474581
0,422449043514689
0,422449158515544
0,495130325051625
0,495130515573242
6,99999999999977
6,99999999999943
-3,29041737787258
-3,29041785232864
-0,741303970141265
-0,741304007389597
-1,07987968549321
-1,07987981109241
-1,10412553670481
-1,10412564560323
-1,52431697920893
-1,52431720680201
-1,72834064603557
-1,72834098397115
6,99999999999549
6,99999999999633
7,00000000000107
7,00000000000103
6,99999999999974
6,99999999999984
7,00000000000004
7,00000000000004
6,99999999999997
6,99999999999998
7
7
7
7
6,99999999999933
6,99999999999904
-4,56644424741189
-4,56644547078841
-1,66191815550741
-1,66191844251409
-2,44357163184923
-2,44357229245646
-2,23093678606298
-2,23093730970888
-2,25303140994312
-2,25303203015473
-2,19434354912462
-2,19434419572898
7
7
-0,424479133466872
-0,424478788875905
1,54973143934691
1,54973217556396
1,0289605262516
1,02896101678835
1,1680042268695
1,16800481876876
1,1109997166213
1,11100030638178
1,10493183908697
1,10493248264048
