0
0
100
100
400
400
900
900
1600
1600
2500
2500
3600
3600
4900
4900
8,16326530612245
8,16326530612245
-7,456240272102E-18
-4,28710825666123E-19
-1,53316319904277E-17
-8,81648246927649E-19
-1,45141360147279E-17
-8,34612564106795E-19
-1,55239647215037E-17
-8,92677481953043E-19
-1,88263436967531E-17
-1,0826195304928E-18
-1,06344574336847E-17
-6,11437498910545E-19
4908,16326530612
4908,16326530612
32,6530612244898
32,6530612244898
132,65306122449
132,65306122449
432,65306122449
432,65306122449
932,65306122449
932,65306122449
1632,65306122449
1632,65306122449
2532,65306122449
2532,65306122449
3632,65306122449
3632,65306122449
4932,65306122449
4932,65306122449
