-4,56077486887807E-09
9,5197378868761E-09
100,000000004615
99,9999999985077
399,999999999542
400,000000000379
900,000000000153
899,999999999687
1599,99999999991
1600,00000000006
2500,00000000001
2499,99999999998
3600
3600
4900
4900
8,16326530612239
8,1632653061225
-59,3116942584937
-59,3116633132481
-215,948261644805
-215,948619356201
-422,272153862245
-422,271483051922
-947,88279362447
-947,885756892252
-749,729282154358
-749,72328821115
-3837,00710185554
-3837,02091147576
4908,16326530612
4908,16326530612
32,6530612244898
32,6530612244898
132,65306122449
132,65306122449
432,65306122449
432,65306122449
932,65306122449
932,65306122449
1632,65306122449
1632,65306122449
2532,65306122449
2532,65306122449
3632,65306122449
3632,65306122449
4932,65306122449
4932,65306122449
